timestamp,server_rack,temperature,humidity,power_consumption,vibration,is_anomaly,failure_within_24h
"2025-12-17T13:30:41.102Z","R1",19.430708443050527,40.392419888484866,4237.158841546937,0.4330193251687162,false,false
"2025-12-17T13:35:41.102Z","R3",19.286078933939226,40.82556439875819,3910.393517262496,1.4647762429885947,false,false
"2025-12-17T13:40:41.102Z","R1",19.892835849378404,40.786182914591485,4288.388592528681,0.8299807537854003,false,false
"2025-12-17T13:45:41.102Z","R4",19.17579775223113,39.59986064267246,3964.4060236884816,0.29367725516618576,false,false
"2025-12-17T13:50:41.102Z","R9",23.324750666098783,48.03336427167378,6200.961894323342,2.0759269305442603,true,true
"2025-12-17T13:55:41.102Z","R8",18.48734894802091,42.033067168994826,4353.793549218458,1.1015506529657904,false,false
"2025-12-17T14:00:41.102Z","R10",20.600329584922157,40.8482373319564,4295.125179479926,1.2988432812725959,false,false
"2025-12-17T14:05:41.102Z","R3",18.990176595304636,41.18541168397455,4306.757788516897,0.3221491904446204,false,false
"2025-12-17T14:10:41.102Z","R9",19.862910166721228,39.998144138685824,4271.702399019733,1.4914227491991627,false,false
"2025-12-17T14:15:41.102Z","R3",20.728003317453773,42.165239845184715,4210.215139864159,0.5701735423590883,false,false
"2025-12-17T14:20:41.102Z","R2",19.542135511471653,40.565374346501265,4375.629282088459,0.7843101225449178,false,false
"2025-12-17T14:25:41.102Z","R5",19.60870554401958,41.47898710638724,4247.503966228332,0.709982436729836,false,false
"2025-12-17T14:30:41.102Z","R10",20.295886803687758,41.109453966255046,4514.290925478182,0.3248909094472731,false,false
"2025-12-17T14:35:41.102Z","R6",19.187880361841355,40.6340608083249,4497.399852156035,1.1985889280454831,false,false
"2025-12-17T14:40:41.102Z","R7",19.159290768157703,41.99408370909181,4475.083716120063,1.293485225682364,false,false
"2025-12-17T14:45:41.102Z","R6",19.870477636915595,42.17140493915553,4459.931664907569,0.4021725972150302,false,false
"2025-12-17T14:50:41.102Z","R8",20.172556458762852,42.316135277695366,4115.484003939599,0.967986396078965,false,false
"2025-12-17T14:55:41.102Z","R10",19.45531284889592,40.287927149483046,4132.704454405679,0.2071745543929927,false,false
"2025-12-17T15:00:41.102Z","R2",20.675211846198522,42.22735733426823,4480.621786967393,0.17459714649594021,false,false
"2025-12-17T15:05:41.102Z","R6",19.6432254155734,41.68046091659555,4289.898171126242,0.9078880021532009,false,false
"2025-12-17T15:10:41.102Z","R8",20.464534301152767,43.11375610211684,4634.678962610151,0.21586710155392802,false,false
"2025-12-17T15:15:41.102Z","R9",19.874321013050242,42.59531406692418,4702.948763998732,1.4642003035362796,false,false
"2025-12-17T15:20:41.102Z","R4",19.945940601011817,41.55548450905333,4683.150160060886,0.7267630500751857,false,false
"2025-12-17T15:25:41.102Z","R2",20.18532258287261,41.56000353830742,4542.807991990237,1.3213942691128147,false,false
"2025-12-17T15:30:41.102Z","R1",19.81917776851486,43.6587124234795,4545.134301370721,0.766042930315649,false,false
"2025-12-17T15:35:41.102Z","R6",21.28753144286661,41.11041274682678,4646.423647028913,0.33781420779420207,false,false
"2025-12-17T15:40:41.102Z","R5",20.900721144945276,43.37035967541062,4320.133588021379,0.1982087701283169,false,false
"2025-12-17T15:45:41.102Z","R10",20.882152569961807,42.87522347825818,4612.514892932285,0.9143642524058408,false,false
"2025-12-17T15:50:41.102Z","R7",20.608786048352293,42.7994520773163,4640.485335967843,0.0034611888450742367,false,false
"2025-12-17T15:55:41.102Z","R4",21.080118751780752,43.477466806905994,4360.077508132557,1.265740549556943,false,false
"2025-12-17T16:00:41.102Z","R3",20.711951742372534,43.044054760187066,4680.436436926833,0.06141188910398321,false,false
"2025-12-17T16:05:41.102Z","R10",20.92307206023527,42.32739621318112,4894.923483741187,0.9651312905135705,false,false
"2025-12-17T16:10:41.102Z","R1",21.72725425165364,44.20245047332603,4853.4332991290685,0.34331723979774786,false,false
"2025-12-17T16:15:41.102Z","R10",20.702802639640176,43.02418973161707,4981.067984377177,0.49129198643995,false,false
"2025-12-17T16:20:41.102Z","R10",20.63001650358773,44.7356974853165,4954.376878335956,1.3758406900069693,false,false
"2025-12-17T16:25:41.102Z","R8",20.504547687337677,44.08426813438696,4898.85630009668,0.5190773888460354,false,false
"2025-12-17T16:30:41.102Z","R8",20.486218270745614,42.37277664667422,4764.030791299599,1.196176580384802,false,false
"2025-12-17T16:35:41.102Z","R2",20.227919112713156,45.12571418378054,4693.388437812674,1.2766523263218512,false,false
"2025-12-17T16:40:41.102Z","R2",20.99888895377647,42.836687551076366,4663.443209737757,0.6323298854141584,false,false
"2025-12-17T16:45:41.102Z","R7",22.166076141578806,45.177430657073074,4706.957900201059,0.38855853425276965,false,false
"2025-12-17T16:50:41.102Z","R10",22.03722493342103,43.17093327822881,4514.362196283141,1.397852846714204,false,false
"2025-12-17T16:55:41.102Z","R7",21.0207819376081,42.530309672719994,4740.981458675916,1.2771214379966436,false,false
"2025-12-17T17:00:41.102Z","R9",22.028322821515058,46.17645790865241,4861.153207527568,0.8222357003362131,false,false
"2025-12-17T17:05:41.102Z","R3",22.310194098298666,43.773194773813785,4998.193431637541,0.6081631888156132,false,false
"2025-12-17T17:10:41.102Z","R3",21.955132394875754,46.33021571775617,4988.419827496424,1.4245983609165591,false,false
"2025-12-17T17:15:41.102Z","R2",21.00182914764148,45.04873704386254,5248.547463520039,0.7736851568730336,false,false
"2025-12-17T17:20:41.102Z","R1",21.85180771676545,44.482772548535735,4950.6101814063495,0.8896627370834959,false,false
"2025-12-17T17:25:41.102Z","R4",22.01910406053388,43.59511859545574,4920.236698649103,0.7107793361507835,false,false
"2025-12-17T17:30:41.102Z","R4",21.365462015813183,46.188797447922674,4798.713614063902,1.3832647327151524,false,false
"2025-12-17T17:35:41.102Z","R9",22.513254532565334,46.21902393449935,4920.472830300735,1.321914262258609,false,false
"2025-12-17T17:40:41.102Z","R4",22.75065512649564,45.63416898863297,4901.676720852651,0.25439354465876457,false,false
"2025-12-17T17:45:41.102Z","R9",21.796651987472895,44.360553500340984,5213.105485203063,0.495812941989388,false,false
"2025-12-17T17:50:41.102Z","R2",21.32617928421108,46.088436457164114,5022.582024029232,0.7622497976813821,false,false
"2025-12-17T17:55:41.102Z","R1",22.062089277631703,46.33287026692453,4942.361299926579,0.5124070230167337,false,false
"2025-12-17T18:00:41.102Z","R6",23.65455042920558,46.9842207602204,5309.120944130375,0.48349275181261875,false,false
"2025-12-17T18:05:41.102Z","R10",23.369443059455822,46.86202062677807,5138.587608974729,1.272047132572214,false,false
"2025-12-17T18:10:41.102Z","R6",23.060254305756374,45.18617663655537,5024.492537445303,0.2988784933953982,false,false
"2025-12-17T18:15:41.102Z","R4",22.321120984776055,45.60748025772971,5201.2195830844175,0.6423674744754364,false,false
"2025-12-17T18:20:41.102Z","R6",22.141755214910937,47.21278486759099,5025.73704308647,1.3068214239062608,false,false
"2025-12-17T18:25:41.102Z","R3",23.14833733286435,46.64983785527706,5444.94163730094,0.6523690546922627,false,false
"2025-12-17T18:30:41.102Z","R5",23.688956546783736,45.16329936535056,5439.255907545898,0.7445661553256628,false,false
"2025-12-17T18:35:41.102Z","R4",22.225568009184236,44.87592169348274,5415.850696661181,0.009000749616367154,false,false
"2025-12-17T18:40:41.102Z","R2",23.40515317974114,45.3810855143516,5148.513834040939,0.2803534899940422,false,false
"2025-12-17T18:45:41.102Z","R3",23.178908121372288,46.07602014870674,5033.399274745829,1.143172258678723,false,false
"2025-12-17T18:50:41.102Z","R1",23.413631162281558,44.79856158153194,5122.341689243328,0.7332934639495765,false,false
"2025-12-17T18:55:41.102Z","R4",22.232454461644224,46.659242927778344,5177.245913443232,0.4175839226086804,false,false
"2025-12-17T19:00:41.102Z","R6",24.409844406322485,48.00140387501021,5692.053362007199,1.3204575174769522,false,false
"2025-12-17T19:05:41.102Z","R10",23.005634355810407,48.06511494112932,5635.106397251937,1.1255074215686611,false,false
"2025-12-17T19:10:41.102Z","R10",31.689227817465486,55.79783327107858,8250,0.5654902774673221,true,false
"2025-12-17T19:15:41.102Z","R3",22.966734805383574,47.54807625925632,5590.543453112457,0.9554054504110194,false,false
"2025-12-17T19:20:41.102Z","R1",23.702942544290554,48.276389820978096,5520.350266670958,1.3226708762286599,false,false
"2025-12-17T19:25:41.102Z","R10",23.27639271455703,46.62085618585109,5415.4614217526905,1.4333243217495921,false,false
"2025-12-17T19:30:41.102Z","R6",23.120264774062445,48.48295847820524,5669.931131302863,0.7460509806641237,false,false
"2025-12-17T19:35:41.102Z","R8",23.467745923716457,48.07834665548019,5612.493661026364,0.39165764261218244,false,false
"2025-12-17T19:40:41.102Z","R3",23.79052271384552,47.86119788167429,5643.866833842658,0.33012833016224175,false,false
"2025-12-17T19:45:41.102Z","R10",23.97799268184725,47.78659573580034,5525.980809724684,0.9368543998708405,false,false
"2025-12-17T19:50:41.102Z","R7",23.15126405192712,47.723079829709285,5703.936288191388,0.9792095770757787,false,false
"2025-12-17T19:55:41.102Z","R5",24.106189668765296,47.40418353922036,5273.808879419179,0.8741460322552692,false,false
"2025-12-17T20:00:41.102Z","R4",23.977520325267832,47.89589087390204,5852.289684729967,1.2261574248448375,false,false
"2025-12-17T20:05:41.102Z","R10",24.456633295808505,47.80722010916485,5706.939684418305,0.6638258654673598,false,false
"2025-12-17T20:10:41.102Z","R8",24.148744859811114,48.68069282917914,5738.443960410803,0.2740533109844714,false,false
"2025-12-17T20:15:41.102Z","R3",23.436228896488768,49.1245165531405,5643.747268591433,0.3759551666847709,false,false
"2025-12-17T20:20:41.102Z","R9",23.23577461256896,49.669589487888025,5561.764303580502,0.5142104941682007,false,false
"2025-12-17T20:25:41.102Z","R9",24.082518924709056,48.92096378732917,5523.616503429887,1.1097259369273287,false,false
"2025-12-17T20:30:41.102Z","R7",24.140317461007893,48.83564216088302,5662.59513206944,0.0795167665248504,false,false
"2025-12-17T20:35:41.102Z","R5",24.44081061369282,47.90275987783699,5561.760368620916,0.8002844390027231,false,false
"2025-12-17T20:40:41.102Z","R9",24.584251565901695,49.96801505272818,5915.771059608541,1.0816792234117274,false,false
"2025-12-17T20:45:41.102Z","R3",24.939620007531143,47.35367240819154,5464.78743209349,1.071667971682185,false,false
"2025-12-17T20:50:41.102Z","R10",23.906497927816638,47.30818063580368,5917.01704809443,1.4725692098298806,false,false
"2025-12-17T20:55:41.102Z","R7",23.180059583671767,49.788996077506866,5917.341961244272,0.9721143800359473,false,false
"2025-12-17T21:00:41.102Z","R6",24.964394177464055,50.37801599789886,6090.5636419200355,1.0728277465240286,false,false
"2025-12-17T21:05:41.102Z","R3",25.592718747464488,48.01197925378573,6045.561756468524,0.479158316050809,false,false
"2025-12-17T21:10:41.102Z","R3",23.85208382812263,48.6455840574318,5701.309536000933,0.6946107917707132,false,false
"2025-12-17T21:15:41.102Z","R2",25.307419459241252,48.31059893253535,5955.471195457797,0.7432292062394272,false,false
"2025-12-17T21:20:41.102Z","R9",24.305333725192234,48.29021834741244,6090.279985647925,0.22787045555018076,false,false
"2025-12-17T21:25:41.102Z","R6",24.512872154442004,49.6163374817317,5908.847673646347,0.03151900196508978,false,false
"2025-12-17T21:30:41.102Z","R7",25.577274052408224,48.03928434876371,5914.108676562891,0.03821907548311154,false,false
"2025-12-17T21:35:41.102Z","R1",32.11161809674501,54.93556404647537,8799.038105676658,2.259972645621197,true,false
"2025-12-17T21:40:41.102Z","R9",24.75135184371733,48.385720646583565,6023.34473637008,0.8608014153220473,false,false
"2025-12-17T21:45:41.102Z","R4",23.615922645427425,50.085472186721375,6040.445707320342,0.05551047268121562,false,false
"2025-12-17T21:50:41.102Z","R1",23.858509193702382,49.38428355715859,6030.68653966267,0.18230390162455135,false,false
"2025-12-17T21:55:41.102Z","R2",24.145093715569455,48.40396286333789,5757.257849326444,1.3529581937754678,false,false
"2025-12-17T22:00:41.102Z","R7",25.440244767657457,49.48724517257984,5790.569229945399,0.8547048269290523,false,false
"2025-12-17T22:05:41.102Z","R3",24.73250914132894,50.93478612950557,6193.576841235001,0.17778686382265002,false,false
"2025-12-17T22:10:41.102Z","R2",24.080274894941198,50.99112570539016,5854.342217765997,1.443661152126167,false,false
"2025-12-17T22:15:41.102Z","R10",24.471762636966268,48.8874493943289,5900.1806646092555,0.1347175961347769,false,false
"2025-12-17T22:20:41.102Z","R9",25.35296657797137,49.792613985490256,5826.077534169032,0.8462363776293347,false,false
"2025-12-17T22:25:41.102Z","R3",24.54517717637552,50.61483681913397,5772.242950114704,1.1587001863496278,false,false
"2025-12-17T22:30:41.102Z","R5",24.97321164217644,50.12484179284899,6142.808974790267,1.0401429437199705,false,false
"2025-12-17T22:35:41.102Z","R5",25.609903156317593,49.69968391524934,6214.443775643546,1.4484135188865266,false,false
"2025-12-17T22:40:41.102Z","R4",24.69735050699771,49.64754193919718,5808.01382365319,0.4334165612176055,false,false
"2025-12-17T22:45:41.102Z","R10",24.57810876573968,48.36554094276179,6094.2150242487005,0.3866963111240069,false,false
"2025-12-17T22:50:41.102Z","R1",24.862969584073827,49.04992430039208,6185.11253247139,0.07098104152320756,false,false
"2025-12-17T22:55:41.102Z","R10",24.573538125195665,50.72259889374841,6168.103022520749,1.4622827447918465,false,false
"2025-12-17T23:00:41.102Z","R4",25.5843022434039,49.05875088310846,6180.121375565135,0.2106679941421909,false,false
"2025-12-17T23:05:41.102Z","R1",24.60601900266937,50.678943981302154,5934.3887367481875,0.32483783059400095,false,false
"2025-12-17T23:10:41.102Z","R8",24.194430757383046,48.66232824286173,6198.252912778497,0.21836736224825037,false,false
"2025-12-17T23:15:41.102Z","R10",25.902088441687535,48.9804820579939,6042.48293110126,1.491201864613304,false,false
"2025-12-17T23:20:41.102Z","R6",24.04179290329087,48.81003354305538,5984.401667300291,0.7247379006216075,false,false
"2025-12-17T23:25:41.102Z","R9",24.321494071697813,51.134362720511184,5799.285281640269,0.7368917792600675,false,false
"2025-12-17T23:30:41.102Z","R9",25.398369730099418,51.29023391483351,6193.334433894202,0.4423383211087415,false,false
"2025-12-17T23:35:41.102Z","R5",24.28335894714016,50.21275062622975,5904.496549040176,1.463762666745707,false,false
"2025-12-17T23:40:41.102Z","R10",25.04338206333488,48.78582957769372,6066.166176469122,1.3453093814541532,false,false
"2025-12-17T23:45:41.102Z","R5",24.39144336444935,51.22766842084551,5814.069388919837,0.04605778667057725,false,false
"2025-12-17T23:50:41.102Z","R9",24.597709350387177,49.51575820304054,6232.492680928219,0.05417126272986583,false,false
"2025-12-17T23:55:41.102Z","R3",24.036786734684704,50.73672520606968,5881.119249688021,0.8302231619384772,false,false
"2025-12-18T00:00:41.102Z","R6",25.4708269246316,48.82534370868484,6068.731639996363,0.17161551372816486,false,false
"2025-12-18T00:05:41.102Z","R7",25.85252480496141,50.99176760198523,6146.971106519771,1.1302449699710762,false,false
"2025-12-18T00:10:41.102Z","R7",25.591800135538655,50.32267560749206,5777.380922800393,0.6650951687985335,false,false
"2025-12-18T00:15:41.102Z","R8",25.206923618145897,48.41815744889308,6187.451216328874,0.4920932015748739,false,false
"2025-12-18T00:20:41.102Z","R1",24.25195846286386,50.42243542980407,5932.715426084986,1.2715542950310967,false,false
"2025-12-18T00:25:41.102Z","R7",25.5872164506442,50.788068940328245,6055.56075981461,0.31794195605900216,false,false
"2025-12-18T00:30:41.102Z","R8",24.236586557728124,51.127782343959815,5874.867427917821,1.2576662439449193,false,false
"2025-12-18T00:35:41.102Z","R2",24.276822449345794,48.87372245973415,5726.042588719214,0.5250110236353411,false,false
"2025-12-18T00:40:41.102Z","R5",25.522565506032517,50.88859293892313,6113.100832623676,0.5861616356219475,false,false
"2025-12-18T00:45:41.102Z","R8",23.92235475564577,50.49166519570039,6082.441224544266,0.29788116067134823,false,false
"2025-12-18T00:50:41.102Z","R3",25.65606044566291,49.62725671727296,5859.646022413927,0.9574795097168733,false,false
"2025-12-18T00:55:41.102Z","R6",30.82585518547764,62.93871623340952,8948.888739433602,1.8354505801245435,true,false
"2025-12-18T01:00:41.102Z","R4",23.983208628095607,48.05648803470779,5993.655630859088,1.484747562158121,false,false
"2025-12-18T01:05:41.102Z","R5",24.57062047351504,49.125142747929615,5862.251143831157,1.049888784814688,false,false
"2025-12-18T01:10:41.102Z","R7",25.51270917845658,49.53823452185788,5986.963517030391,1.3608038603046513,false,false
"2025-12-18T01:15:41.102Z","R5",23.93366197737097,49.875375744308464,6073.28961444724,0.7860302497274048,false,false
"2025-12-18T01:20:41.102Z","R1",24.196273218412635,47.891469947042935,5786.214433916924,1.0162199731724437,false,false
"2025-12-18T01:25:41.102Z","R3",23.97437821641882,49.98233609589275,6055.1329055181495,0.7351645524694199,false,false
"2025-12-18T01:30:41.102Z","R4",30.775979590919917,62.398314515721395,8799.038105676658,1.7209435096871024,true,false
"2025-12-18T01:35:41.102Z","R1",24.617878485149852,48.43993572181692,5904.9704317474125,0.3133155534777334,false,false
"2025-12-18T01:40:41.102Z","R5",30.139696417836664,57.07936232087333,8799.038105676658,1.9652458583343402,true,false
"2025-12-18T01:45:41.102Z","R3",24.579229672223434,50.51111461124149,5860.180327453531,0.3272800469647074,false,false
"2025-12-18T01:50:41.102Z","R8",24.107789364958894,49.395645677678516,5935.788372969004,0.5518458132087845,false,false
"2025-12-18T01:55:41.102Z","R9",24.531252883841113,48.09987910629204,6100.727311130714,0.416065631555257,false,false
"2025-12-18T02:00:41.102Z","R7",24.2047546802102,48.10679797204927,5468.887987497051,1.3685498905472775,false,false
"2025-12-18T02:05:41.102Z","R3",23.123318511699836,49.48138830552736,5729.213271202726,0.4587852510181188,false,false
"2025-12-18T02:10:41.102Z","R5",24.135502202802762,49.976604713930506,5796.467676625659,0.173263142895076,false,false
"2025-12-18T02:15:41.102Z","R10",24.115633507243647,49.63035130321606,5711.129625356957,0.6369785432482871,false,false
"2025-12-18T02:20:41.102Z","R7",24.808320053524863,49.058111498649694,5461.333374794414,0.5276977936916645,false,false
"2025-12-18T02:25:41.102Z","R4",24.06711192806368,49.274431539792545,5511.707488898622,1.1613795851356778,false,false
"2025-12-18T02:30:41.102Z","R6",24.605271981046975,47.61803106625539,5508.881973741922,1.2734636569246982,false,false
"2025-12-18T02:35:41.102Z","R10",23.412689010010613,47.158555694751506,5458.384894661614,0.03048117080645263,false,false
"2025-12-18T02:40:41.102Z","R5",24.18639037901348,49.94179502856298,5940.0028426643585,0.19439795851438735,false,false
"2025-12-18T02:45:41.102Z","R6",24.890369180704045,47.253157404148816,5463.754424707946,0.5990367772420402,false,false
"2025-12-18T02:50:41.102Z","R6",24.79830269788927,48.85978395414477,5936.721976051652,0.32630312736844025,false,false
"2025-12-18T02:55:41.102Z","R8",24.79351030189865,49.192985829928865,5464.984990207621,0.37812763215192824,false,false
"2025-12-18T03:00:41.102Z","R2",23.310805136509984,46.3904214388553,5729.1733445149575,0.37475286513896977,false,false
"2025-12-18T03:05:41.102Z","R9",22.502787648066047,47.572936044389984,5536.4505697034,0.06916847036037671,false,false
"2025-12-18T03:10:41.102Z","R2",23.56339656808178,46.3396408704576,5328.375741088531,0.45044740491827734,false,false
"2025-12-18T03:15:41.102Z","R2",24.240734728563996,48.977513100424424,5413.904216882606,1.3909721825784516,false,false
"2025-12-18T03:20:41.102Z","R7",22.780444976898426,46.00397020682312,5523.739498010974,0.802038434357033,false,false
"2025-12-18T03:25:41.102Z","R10",23.44374536124237,48.10057098840114,5312.860901434879,0.6225648475690706,false,false
"2025-12-18T03:30:41.102Z","R7",22.686238102832174,48.984683679097536,5324.209320498517,0.1586204322756829,false,false
"2025-12-18T03:35:41.102Z","R2",24.456119441691566,46.130359625876196,5404.434010019149,1.1953855511164908,false,false
"2025-12-18T03:40:41.102Z","R9",24.378890223232887,46.913669252131626,5496.201024280026,0.24198104816564064,false,false
"2025-12-18T03:45:41.102Z","R9",23.113152663304113,46.57280527819847,5480.121019129475,0.7027117965298373,false,false
"2025-12-18T03:50:41.102Z","R9",22.916859170233117,46.059651551957465,5565.447483632804,0.3399625932075078,false,false
"2025-12-18T03:55:41.102Z","R1",22.994703668667174,47.00957076700872,5592.896984631917,0.053537238796377784,false,false
"2025-12-18T04:00:41.102Z","R3",23.713850368726863,47.07978863805974,5444.248553441718,0.32939549940604684,false,false
"2025-12-18T04:05:41.102Z","R1",23.714480295240463,45.06073468485243,5210.611376864951,0.07981940828602235,false,false
"2025-12-18T04:10:41.102Z","R8",23.104377695315467,45.370445912183555,5135.486177715545,0.5997567938318846,false,false
"2025-12-18T04:15:41.102Z","R3",22.501977070146623,46.25431070609742,5397.614117161658,0.10434484453928816,false,false
"2025-12-18T04:20:41.102Z","R9",23.36115559001305,47.1992270025175,5162.597078739591,0.4368903253399496,false,false
"2025-12-18T04:25:41.102Z","R9",22.23274242959647,46.1549460208447,5371.010243313001,0.19426040476746437,false,false
"2025-12-18T04:30:41.102Z","R9",23.666106008244814,45.90785836514979,5092.536183658259,1.0440120901798253,false,false
"2025-12-18T04:35:41.102Z","R10",26.892888079707593,49.26740919456431,7888.228567653781,2.6670860203898963,true,false
"2025-12-18T04:40:41.102Z","R4",22.89256352445132,46.5893010349502,5433.946897408726,0.4058173339675554,false,false
"2025-12-18T04:45:41.102Z","R5",23.554820117627045,46.29711542778827,5412.474674077627,1.4934778847049865,false,false
"2025-12-18T04:50:41.102Z","R2",22.388306411688944,46.110801669747765,5128.311278117417,1.2353179035841964,false,false
"2025-12-18T04:55:41.102Z","R8",22.56824596313753,47.578424592279084,5223.0604243783255,0.5175656400308817,false,false
"2025-12-18T05:00:41.102Z","R4",21.005499742965597,44.046919747956856,5026.243188287693,1.276152934456234,false,false
"2025-12-18T05:05:41.102Z","R7",22.676775476426858,44.715209158050214,5218.172393424653,0.2853131392380758,false,false
"2025-12-18T05:10:41.102Z","R10",24.713203080313612,46.51105042555862,7500,1.2191083348435234,true,true
"2025-12-18T05:15:41.102Z","R3",22.355096273175175,43.930024870474405,5000.802399976845,0.6274941822980433,false,false
"2025-12-18T05:20:41.102Z","R8",22.898935553750622,46.13096552410083,5212.101876512478,1.0379883776677417,false,false
"2025-12-18T05:25:41.102Z","R1",21.197539874042914,43.82188154411994,5065.196671375889,0.6722595305266583,false,false
"2025-12-18T05:30:41.102Z","R3",22.51896355732918,45.66904923167053,5210.568700150741,0.6537616681034397,false,false
"2025-12-18T05:35:41.102Z","R1",21.81847493382649,45.76067545768863,5123.094981344274,0.9072101525267007,false,false
"2025-12-18T05:40:41.102Z","R9",22.84363544761354,43.96213248633406,5158.07647176217,1.4555238000411206,false,false
"2025-12-18T05:45:41.102Z","R4",21.250679807864945,46.09928554765249,4950.125551708542,1.2568472790682654,false,false
"2025-12-18T05:50:41.102Z","R6",22.04234178196928,44.70635154814714,5082.5740270929855,1.2157158878173837,false,false
"2025-12-18T05:55:41.102Z","R1",21.68812169432371,43.9847915392,4910.731681391003,0.16350162840423876,false,false
"2025-12-18T06:00:41.102Z","R3",28.19151299599731,52.43209706728183,7111.77143234622,4.737440245249683,true,false
"2025-12-18T06:05:41.102Z","R9",20.556318281327112,45.05163126652928,4879.907137014636,0.7302631056757867,false,false
"2025-12-18T06:10:41.102Z","R1",21.7418396536983,43.3140857495629,4555.4278916311705,1.230366948686063,false,false
"2025-12-18T06:15:41.102Z","R4",20.2701648720528,44.56366902551791,4517.909093554973,0.3626936628589381,false,false
"2025-12-18T06:20:41.102Z","R10",22.15321855032812,43.229402950592814,4612.3930572892305,1.1601125611824488,false,false
"2025-12-18T06:25:41.102Z","R7",20.42466109295829,45.18560019000563,4975.219669254984,0.6314864845377094,false,false
"2025-12-18T06:30:41.102Z","R8",21.920497852593577,42.750621480043,4916.585454765116,0.6047915633613247,false,false
"2025-12-18T06:35:41.102Z","R1",20.47204388893975,42.43955130501172,4859.4730297064525,0.7577365959510024,false,false
"2025-12-18T06:40:41.102Z","R7",20.31714001476168,42.454446383053146,4852.3081317235055,0.0019427557828889386,false,false
"2025-12-18T06:45:41.102Z","R9",22.179282784001156,45.12405156582753,4539.6764923844285,0.28161796679317236,false,false
"2025-12-18T06:50:41.102Z","R2",20.7838197245597,44.819125482775334,4714.632862441664,0.6368438155511535,false,false
"2025-12-18T06:55:41.102Z","R7",21.879571634056767,44.68803876071272,4561.9139144443925,0.8637865292194404,false,false
"2025-12-18T07:00:41.102Z","R10",21.073499777194392,43.78320199643169,4352.247718792837,1.4375521255038137,false,false
"2025-12-18T07:05:41.102Z","R8",20.32803215387073,43.658049196131586,4583.950885068433,0.30739697559727136,false,false
"2025-12-18T07:10:41.102Z","R1",20.158085600971866,43.864129552239554,4566.880643925761,1.4704981460349473,false,false
"2025-12-18T07:15:41.102Z","R9",21.13301174301277,41.91808842570279,4509.974724215063,0.5968475965064406,false,false
"2025-12-18T07:20:41.102Z","R1",20.5395827806305,42.71883178519734,4443.321970588313,1.151157475168731,false,false
"2025-12-18T07:25:41.102Z","R5",20.868830832335245,41.19172637394959,4738.854781989154,0.8278726465285285,false,false
"2025-12-18T07:30:41.102Z","R2",20.76491200947931,43.48281122302251,4551.45450446527,1.3230731725307767,false,false
"2025-12-18T07:35:41.102Z","R10",20.17838750446713,41.09987320296091,4731.734553575179,0.9513374020955928,false,false
"2025-12-18T07:40:41.102Z","R10",20.868506021740455,41.54843431506921,4343.311946403773,0.9946751581378501,false,false
"2025-12-18T07:45:41.102Z","R8",20.501179794107912,41.55097451662749,4616.787974934957,1.1106471707550463,false,false
"2025-12-18T07:50:41.102Z","R7",21.29311085980979,43.86077322591221,4735.506588839124,0.8073811269764997,false,false
"2025-12-18T07:55:41.102Z","R5",19.938516410619172,43.494291880676,4651.666231772344,0.9687487605265783,false,false
"2025-12-18T08:00:41.102Z","R4",29.605202421798296,49.38893490279389,6439.339828220178,0.3297891820292198,true,false
"2025-12-18T08:05:41.102Z","R7",20.850115552769115,40.48524395745719,4406.15875782821,1.0943336221053013,false,false
"2025-12-18T08:10:41.102Z","R3",18.946319198378426,42.789190812669986,4402.681413480714,0.6430523054506656,false,false
"2025-12-18T08:15:41.102Z","R6",20.03234032892793,40.85283888760108,4480.186630862183,0.3673576116064911,false,false
"2025-12-18T08:20:41.102Z","R6",19.8479922283518,40.287523834984306,4219.594480936994,0.5472305616489748,false,false
"2025-12-18T08:25:41.102Z","R8",19.371025245080403,40.21710658657193,4215.397014950636,1.472145744751225,false,false
"2025-12-18T08:30:41.102Z","R6",19.408843514064312,41.77235662136578,4287.908699583089,0.5033102092497724,false,false
"2025-12-18T08:35:41.102Z","R6",20.74855867787072,40.67927453904688,4389.744828971782,1.3869181362822338,false,false
"2025-12-18T08:40:41.102Z","R6",20.907078658772157,42.550852885613075,6439.339828220178,0.7953543224818599,true,false
"2025-12-18T08:45:41.102Z","R6",20.765764352642165,42.28794708404397,4298.516363187423,0.5902540907932674,false,false
"2025-12-18T08:50:41.102Z","R4",20.805828093178636,40.004529956645705,4352.301193331517,0.9850073231638481,false,false
"2025-12-18T08:55:41.102Z","R4",20.427741148280713,40.13960635463895,4382.096361631141,0.9158387028589527,false,false
"2025-12-18T09:00:41.102Z","R1",18.49978384147288,40.928000406048284,3925.5758703314905,0.6109083148420319,false,false
"2025-12-18T09:05:41.102Z","R10",19.92726207092167,40.103240017643465,4128.136198697242,1.4072221684402764,false,false
"2025-12-18T09:10:41.102Z","R5",20.2872959541174,39.52510782351927,4214.188755329888,0.34574274084311946,false,false
"2025-12-18T09:15:41.102Z","R5",19.7225284531243,41.87412122453074,4265.425282010806,0.07610002074893818,false,false
"2025-12-18T09:20:41.102Z","R10",20.039183385272462,40.87925577747237,4294.713098382414,0.519968051826413,false,false
"2025-12-18T09:25:41.102Z","R1",19.218654235820967,41.69841561270445,4250.707492647094,0.40003791284130463,false,false
