sample_id,cpu_usage,memory_usage,temperature,vibration,power_consumption,error_rate,uptime_days,needs_maintenance,estimated_days_until_failure
593,56.40754644434059,41.86283572260942,22.795219034033416,0.5115581999602631,4201.026519684163,0.009663427483222735,202.31727626489004,false,68.5274559271446
594,81.790010837014,87.24621146336008,26.318767400990875,4.1028230144714115,7900.931943096952,0.04399126302162604,1.7297656360419256,true,1.1187759092639733
595,45.68579478383296,46.69310072707641,21.3224627861441,0.7452647173408409,5290.1260795086255,0.0027226673377389933,234.2842346912534,false,38.58809573407139
596,39.226965209731574,43.361081100335845,23.702973310735462,1.363681947180432,5016.825541425303,0.0046642991928867025,144.6361731791004,false,73.63503223084462
597,51.66707769629109,38.803830931739355,21.596334913465107,0.9575051421498679,4197.3288466179965,0.007922599651331661,222.86911411788228,false,84.88870752381703
598,68.15727873789751,69.40288725478197,22.23310883146789,0.2733474050484354,4554.729460889111,0.008408356491927147,245.92223146171548,false,62.73266954330209
599,41.29959169267889,40.94008706676217,20.246918383234764,1.0352390883996567,5144.830909563018,0.004858672691876791,253.1915475984681,false,86.88269512680307
600,48.926217331338854,61.947403796202536,22.287845744245168,0.9262276813638415,4289.062065887574,0.007526264711826107,65.23049129794282,false,46.465019685742305
601,49.50336695926634,46.91149016593634,21.272247496097428,0.8144439326084509,5277.8837691428325,0.006239807379117433,124.75940765735359,false,40.31325737141991
602,65.42012751917296,36.572003483368974,22.512809888331063,1.2794128846260393,4163.476594790699,0.00806584246340541,268.19818927665204,false,80.5470859236373
603,82.0051230276554,85.12726793267903,28.185630792998552,3.585753739085551,7367.851906153626,0.06767463594320641,23.819944320579726,true,1.3616283414660297
604,35.52024208324336,41.02410188740133,20.636805618362374,1.1226000836059318,5188.851302747146,0.0025906863395534596,237.08542652490164,false,73.82967201699378
605,42.707143706125606,53.91698802082829,23.128856600246266,1.296384290838479,4747.45054535842,0.009282294879946836,142.18166838525065,false,62.13878081815909
606,46.944912034113266,63.74286478534466,21.130655087254546,0.5226941676418403,5415.642716651295,0.0017552596528837173,290.7215170359449,false,69.26805018790398
607,48.973520367333215,58.357823727323215,23.998442687016233,0.6769026693293394,5283.501626523665,0.008356226074399023,105.23940710640932,false,76.34330258869065
608,48.2792333456846,61.880800612326965,22.72828124167763,1.4156171589045023,5326.887859109389,0.00578405443578421,163.1073056838152,false,69.19223971895661
609,55.75548435358082,38.4051287097534,21.10912083069485,0.49197828824208856,5312.823645546252,0.0015106768409345517,87.15715750932117,false,30.51730212866111
610,56.13972766207665,62.82647860792122,20.449623125802475,0.6465768370798621,4206.629750686393,0.0010330395000450942,38.29824574040519,false,70.62644691965586
611,45.107491783795126,57.785928653452686,20.034446692678472,0.3714574588375725,4068.064847122618,0.001242699824084007,163.24296707215981,false,71.31128931785727
612,92.94680679030743,80.77444653533044,28.10210062912104,3.7800338783967584,6307.597664388312,0.024701437721552054,22.925934748751796,true,5.484994593123672
613,41.287412210444735,66.809434514565,22.459607658468936,1.1124860498634284,4457.810240739767,0.009416718496619927,316.00492336419285,false,34.135501963911295
614,44.15644935663177,50.63791241710861,20.944262509948025,0.16624461403780844,4206.023337619924,0.0017312169966988544,222.14679029240529,false,32.230907849990245
615,39.32326147196526,69.70923638513324,21.922991571210286,0.8091826172246677,4768.76678100344,0.0003843247936474403,59.56436554056272,false,81.55894370001621
616,49.10329811925245,66.32404774167378,21.92762269340132,1.1894904022224522,4189.320962920721,0.004822146372101867,223.69028785158764,false,43.2786362231318
617,94.7691725150469,89.22996096302714,28.117730066661238,3.2454919448981436,6949.026402371901,0.033219178601446867,2.0553487637666965,true,2.453588813091944
618,67.87864695584832,50.14467352891009,22.176644373328745,0.017639620671514034,4942.566184724252,0.0004328139535910991,204.82471152678713,false,53.60961183448376
619,45.87931297343664,49.62337231040085,23.504717276395745,0.43132602349689086,5183.565206954551,0.004358004256845828,107.67823545534604,false,74.42863629211692
620,59.76392440606672,41.245163799688555,20.44639135353478,1.333444627685948,4509.390055616624,0.006916788837061621,105.28018910837723,false,68.77491709850321
621,34.59641166668994,70.55212085483913,21.764575746004393,0.8335585201693276,4037.1768425365276,0.0030808505730976978,222.33759371309975,false,56.56276422562294
622,42.84144332975427,72.53813434892903,23.366285065890875,0.7403566267474646,4804.426156252182,0.0017880259213641325,147.42009232846345,false,46.17741144119299
623,39.54768711600657,58.131965659517235,22.069314087729918,1.0745457981448105,4912.256060684363,0.005703510934547266,111.33932233647047,false,76.55769159486611
624,79.84268865547297,94.11401607608607,28.67641883857489,3.6455509219726197,6638.797627139047,0.022125406486871012,18.331892890306047,true,2.61669105322548
625,36.54273285066835,68.53326114691559,20.320707760325558,0.9532466014198551,5419.601369019481,0.009819435679967322,146.01138429445038,false,66.29520186964697
626,39.444642989700576,56.307340321052195,20.48818286335021,0.3699783070094748,4638.710016226248,0.002529733269034785,100.15883039406043,false,43.05968498740032
627,94.75312901440299,87.20046610057575,29.4131596747264,3.395529711514841,7115.462107377855,0.04711147197188224,4.646530649832314,true,6.41667747048145
628,81.88343680219519,84.82012471882237,30.97110810388125,3.6160065611029073,6694.879712715431,0.04773667928227686,24.55016265922137,true,1.664576974377049
629,69.44210054954516,69.37309694113067,22.16595014382572,0.2684520161937732,4022.74918138449,0.004762841872232003,140.02346835098683,false,86.86272266987744
630,30.58149202515535,36.5628352760731,21.93353674193485,1.4107651422824756,4241.033965498891,0.007579027544164527,325.64055530983137,false,75.71810953282821
631,75.82157110773971,83.09782636961395,31.479737884158794,3.3192200565812415,7040.317598934654,0.030749427112407003,10.499413922243573,true,6.038490757319308
632,93.88630255776427,86.09632904870963,29.58079839157059,3.3367473742343265,7665.850258343577,0.04595698523275184,22.48487208981341,true,5.668880544078249
633,47.64296075723158,63.17714900146919,21.68526586776937,0.8604330364649858,5056.877130661661,0.004249912846342452,258.61111548652474,false,88.91757009707526
634,68.9894712044742,65.373062964535,22.186736434872753,1.239879834962181,5423.908353379343,0.00313182406454906,123.37599005146711,false,31.76024504009526
635,39.5835126461085,52.95179456618938,20.47032133053294,0.9414149161932008,4196.366600128941,0.008276706127400118,88.44203584127519,false,66.42487388103237
636,47.883231460263644,56.968891055699586,21.775520591592123,0.9191353408846112,4268.268242978075,0.00553528575519804,192.7897441271579,false,71.90890581081027
637,90.17335043381485,82.70443903707451,27.585327639429593,4.203703634037506,7985.23429750162,0.063843558534382,29.738959869895083,true,3.977538925371039
638,46.725102892902356,40.786599966911105,22.72007221000347,0.8198043114668208,5227.706424296837,0.001422829022668003,62.53122318917193,false,74.0664447378168
639,60.10825470136264,71.82144581340421,22.836505599752854,0.2848519264275486,4050.5230819413378,0.008119842968227584,146.22875841843873,false,75.55402588133494
640,44.05524489371638,62.16317687123999,20.720868039985003,0.25137299190587314,5259.150651839851,0.00798140071479911,194.38674651202837,false,73.75637039485919
641,89.04854591783298,88.67746129748377,28.38255853139542,3.897627714419335,7377.5600558782835,0.049937168116320665,20.01058643449191,true,3.168461413501631
642,38.18924247571557,64.70406208857631,22.61056002486512,0.5069888789846586,4449.547661357543,0.000958393824826439,326.3743922538218,false,43.15474648891875
643,54.97121829063257,51.095725719176386,23.697761096959052,0.7769250975917088,4501.606388253475,0.0036187798420637242,251.85161250219033,false,48.27333692495187
644,51.505498945845225,50.569907080462556,23.70835639410425,0.9037481691695592,5405.892836346644,0.006399895949786611,45.07570459251214,false,82.1564944511469
645,50.831504958271125,60.294171682194744,23.42899942356614,0.7505806050361554,4764.411124234558,0.003807156547453131,248.23505217548208,false,67.10397197905684
646,41.449671762644556,68.63961929729618,23.79970488968671,0.5580926610040586,4909.230628451834,0.00830096371738853,206.94467957981198,false,39.82475581336489
647,66.41564632510268,73.89623813974258,22.98439916759208,1.0133609029809625,5450.446526850064,0.0035827720200304904,312.8767549228349,false,66.17348806599134
648,46.35083774895392,66.14742950392395,22.399376493863688,1.4857613392778506,4005.811165707184,0.0071255520499557915,157.7177758172326,false,80.22192513994457
649,48.39460577902166,74.30904514853027,22.25837331756518,0.6833190542066543,5399.465806841647,0.0065353670577918375,65.93481805193223,false,54.436324731935954
650,32.0114523330601,72.53417359055706,23.20312652346971,1.1333169911724168,4398.271258625446,0.001389944111115361,320.9789297909785,false,76.18092384618546
651,35.56333688945218,69.8024145746646,21.327544051809916,1.3712354378993443,4051.2256703605276,0.003402082574024774,111.00532666479965,false,48.64944481110467
652,68.09599448885,49.702587350079654,20.30796706395039,0.029843023557004744,4731.390371759997,0.004257282117496897,74.28760566187562,false,44.21553224979201
653,94.71064774248782,80.83192277332589,27.361838185388425,4.6810596609648165,6439.17048534433,0.05625722133376024,26.526583635087245,true,6.498820899203432
654,48.054935421836824,68.89751586597498,21.800106451440122,1.1700914067669808,4739.8172245165415,0.007620120620748406,86.8916399768601,false,43.088262796886866
655,52.48383093139351,72.68401561827312,21.598885582038886,0.07899742155053718,5265.291465120923,0.0027899546823445588,102.71964604484094,false,34.52050505645362
656,67.1576958655819,45.66719907767974,23.92078462874994,0.7083967521095127,4257.675647232305,0.005186434797245664,193.65370069608153,false,50.043585456105326
657,52.128419982139064,35.71591058054952,21.668562836495592,0.14541157419908796,5270.355105518442,0.003546109920573649,47.74376218803242,false,36.637174758037204
658,55.84172346293357,47.74527776184401,23.729378749358794,0.888614623289554,4242.640193855134,0.004453363179944035,305.0479350610205,false,46.71395927372649
659,56.016613278821026,50.49457262580041,20.406096868848614,0.6422651572827951,4741.702147030477,0.004271731964885913,268.7996379334239,false,55.81768358295831
660,48.52051582571295,62.41176812883785,22.843555651807478,1.4276352365576843,4308.439390517904,0.002979954557683463,121.20841770116073,false,33.153269651691296
661,36.54663683788108,37.24673397627115,22.645119933052936,0.4098960553720432,5277.844467194629,0.009942265010407614,158.84410452802146,false,76.65654895087357
662,59.81225434204093,42.38711852429583,20.192097480877695,0.9312849179738603,5404.153494016204,0.0060497020722590925,278.04942554049273,false,46.5697936651401
663,45.33254569160624,72.88056533803169,21.493119149937026,0.7369245552513113,5311.168013295589,0.00032398780011904326,266.0897226683704,false,47.58090405478078
664,35.96986073752618,40.97846933857325,22.752144665146076,1.04341044587791,4643.141049856717,0.0034046978176302256,209.92789643658804,false,38.89153661140865
665,40.68552778509918,60.8938460226384,22.717771672096926,1.1425478681881092,4716.638341572547,0.0019161671853603157,32.51774621147835,false,89.07029492234793
666,32.32561825359922,57.66636405834379,22.725703331667187,1.4716295182836667,5272.286632433033,0.0029435770647321703,200.38668437623602,false,71.7317991756823
667,59.347503335630805,61.44742286529046,23.505799745780983,1.4959789595778235,4626.2452830077245,0.005213238486198672,58.19557301225271,false,34.04237900682593
668,36.380920079041694,64.58508138299504,23.458624021762237,1.0767239647125089,4727.550105216577,0.0027956992968472204,241.79325194108264,false,73.94701683894077
669,64.93472747858152,48.247936730628666,21.43129387642289,0.5870546256590892,5282.252352792853,0.006176296626110662,193.2015398986958,false,50.022735005025744
670,81.1684399730426,90.66322541579751,30.577197708927546,3.9711666209347056,6237.298400474411,0.06548691834682732,10.580844910933338,true,2.1864302072159254
671,42.40706077635248,64.09997848125099,20.639529641169553,1.16821974541591,4100.519536992462,0.006023460982628344,203.79709920186943,false,62.098621312642315
672,90.17809953829962,93.8897482611764,31.785203588072374,4.12513459833464,7961.43713384613,0.05159824486032791,20.720604351273032,true,6.034708216623246
673,36.98417980857635,58.0893177748844,22.83994247524723,1.4726747032168173,4640.946949802092,0.009594921337343878,135.85683918398135,false,89.7459648863128
674,60.94222566621943,56.065599685429454,21.185567399880956,0.06604113135661954,4442.595966513947,0.004086069056473301,219.52930255065203,false,78.64340308920737
675,45.56522504075616,43.76107096367406,22.3950327686337,0.9079361974820233,5456.554290253834,0.001013725379347681,243.21130980573267,false,87.54641067826671
676,67.29383798841691,36.90888063921718,23.364325623557956,0.6336289136234263,5220.637634718256,0.0035004268862741474,252.99879372834005,false,55.094737171265024
677,76.03053449572195,89.09329394897787,31.437094053190272,4.327967365448075,6694.6976398275,0.06274500710414888,26.433718404174776,true,0.6098288573230611
678,38.39727207139525,66.40072958985735,23.151582816579925,0.8528018413145085,4532.54491290467,0.006545753986472417,301.6946519905487,false,63.07382442081692
679,34.08746334569682,60.786171434443176,21.528573451480394,0.9081817330823789,4702.250698311733,0.0074260489048527875,297.40809128828676,false,75.64638803464769
680,62.11954528393389,51.641390113311886,22.69898273735887,1.231834008376579,4209.344154159729,0.00715741667306054,316.8953839390214,false,32.88243993154869
681,82.76144114413776,90.01999612668354,27.871368309976145,3.56871597102713,6533.476653840115,0.028882624701981642,22.524982667798174,true,3.4152143885756603
682,57.528395726692324,69.77274242046826,21.862433481197627,1.4346889909740494,5422.923405554588,0.007648762193495239,310.21244528418896,false,65.23461147745155
683,66.39422874296827,45.76038910345787,23.89815584810762,1.3942502106074386,5259.560303645712,0.00819864740082304,73.41370343963217,false,35.19010939089305
684,78.62927684555417,84.25412000566602,29.846002169778686,3.4994778217970417,7850.8247053901705,0.04608546816117266,15.64246030623303,true,3.136802807364308
685,61.430338780642934,56.161495396606185,22.82879971575048,1.107964854300898,4893.51509165943,0.005402667145954605,181.25246911260683,false,57.38595126746604
686,44.073637959867874,42.15160171903014,20.881401210556184,0.800559749630029,4296.323390459743,0.00019916861862756207,84.3178117583854,false,86.28175633167388
687,31.675903441972917,57.84157780719687,22.44133282575719,0.7498250207241935,5090.935650685406,0.003259578452679486,119.20514507975757,false,87.45775162117982
688,65.02848439065323,52.15821275276879,20.932616573417043,0.7670609647794959,4798.239206073122,0.0008182920428267504,45.24880776970813,false,76.35063071358717
689,51.56073743824552,59.28249682638506,21.323253762248555,0.9739825869087289,4585.240227221754,0.0012139604743395217,204.171635180839,false,45.19389720751237
690,77.91065321862882,88.83109567681379,29.59506213642411,3.529297661109216,7528.689646219785,0.02375948295295442,8.420718637527028,true,4.175645302153537
691,39.11816411900362,74.69477642531302,23.238868257213788,0.8840767720054099,4915.846128410665,0.007090900834498568,98.28968798055845,false,63.28463320886131
692,36.71140092571975,71.20259583269348,21.57772334240636,1.186130097937215,5330.526823306522,0.00675969543141104,138.85252025737606,false,32.43242012974586
693,46.28944167622305,50.87407073287323,23.85807656347026,1.2265325650702699,4517.080992114249,0.006110199787655186,30.78906188306145,false,49.55232962043924
694,57.24512659460906,72.74858263837125,23.012157259612128,1.2915732133490256,5347.643013114018,0.009764427842653826,219.5270255031673,false,72.31160348571782
695,36.24040339353772,54.559744516478546,20.518952123648152,1.0926825821334663,4830.747202889639,0.008591868785594113,33.127002616830985,false,85.29294632460466
696,51.56844991594683,65.29608656397906,22.384935772616025,0.7477569851453031,5187.040420480587,0.009448874317693605,67.82033108400364,false,32.526103427656416
697,32.03485790269372,53.56933530171614,21.83555748811287,0.7190134179038445,4444.049763512953,0.003982984221220426,190.77717492103943,false,38.76099434625368
698,76.86685564159977,87.04543061162363,30.04361159551906,4.208227230343877,6254.363796378357,0.06181984914972058,10.557588364899605,true,3.8640687509688614
699,48.74428640786142,40.84643568622677,22.892772636837712,0.9977590818928598,5412.319997129571,0.007075281061139827,214.1068928875932,false,66.80795937437462
700,93.0896744519345,89.92862817135826,28.07537824226596,3.4622575741569497,7414.460620532989,0.044228650009441164,13.21774265440005,true,2.297110608484675
701,75.7001292398275,82.19251821180087,30.99434039893432,4.453780243557978,7182.187311653781,0.02469028477738275,1.759852771710343,true,1.2448818206468975
702,91.37600395762476,86.26895304247718,29.97300749332571,4.206694447472618,6021.899746012951,0.026483588962424132,9.82747592227469,true,5.5385561039355515
703,46.86109822272271,50.06353609156266,21.48982374908435,0.6243966819921709,4379.09259657646,0.007840204101941774,314.1234497431484,false,36.60289873129108
704,35.88260069017758,52.149013100708714,22.66711277298694,0.9517046919444561,4238.865934381483,0.00942069826421311,217.5289491254745,false,74.97095298399617
705,44.707500810639466,37.340248976997586,20.912556370239994,0.5166695281095512,4356.642133503153,0.007539063272715747,59.270764415480684,false,79.9402574337215
706,55.5725195218529,39.67486745153613,22.113369094210803,0.6801833389904888,5003.027143290545,0.008493969469732209,129.1806561585333,false,45.130268112799484
707,88.43537036396009,83.82572908307289,26.454149467381203,4.630285861462716,7800.264631990152,0.03272954027944059,16.355496079053744,true,5.109096774258533
708,65.79306154642592,70.09774844927418,20.634961212172414,1.2104766414868098,4638.195969307102,0.0003343208644023865,264.0507974658078,false,88.647102407564
709,55.361513092798475,51.429774044004404,22.861202948576206,0.007629610222246785,4596.262900795087,0.007938066347134273,183.1706275773187,false,39.87196962197109
710,62.82601590965488,57.76467216090992,23.870341983874855,0.16935858496554912,5267.936563483843,0.004402402286367163,108.79028039865405,false,38.38278339145942
711,43.83159105602979,70.43709344226633,23.549641298861392,1.436968974447117,4301.522340673197,0.003323707074701735,153.59808894460753,false,49.82789332881045
712,90.70037541897607,82.4523790233032,26.645430311507294,3.0616193317708733,7090.4318317543375,0.04021623207128533,17.279282203623456,true,1.5623887333625848
713,64.14737239343182,68.68746238464554,23.31184953247313,0.8511304705279905,4196.8506075342075,0.009146988815392748,164.4214697864307,false,33.849159729004946
714,59.7194671482595,73.51055192175924,22.758736120165228,0.5814351703265094,4267.595051407798,0.004980739583585076,143.03208577958145,false,65.5917658707342
715,41.87035810716269,45.937859259859735,23.449340733183217,0.6844294541898412,4664.929780266219,0.00963198536599942,46.89922346535272,false,54.5177404691681
716,44.405902639167536,36.14244310379029,22.079383787537747,1.1659293058232059,4392.0581347823845,0.006718036159552611,160.45386759357868,false,31.69347355789196
717,52.75133836571525,74.73380328513021,23.591002721360304,0.7287096810103972,4993.496015867511,0.00977196358134617,243.2719123300404,false,38.05599280288215
718,48.86895113059413,44.42949656779069,20.740711413297294,0.48173300994405394,4879.048929088397,0.0025566846377131735,272.0376456324972,false,56.86574928517319
719,40.606062881187675,64.61121242604588,21.724293023765018,0.7088101509485067,5241.58020686393,0.004886990590132483,319.86659110164214,false,58.7743945564099
720,39.90343852635543,49.39217421247298,20.403406848524895,0.11194741830985866,4339.657104044065,0.0030555396006829104,101.64499614240853,false,57.7610923371747
721,67.00896383775147,35.46375848842406,21.27729976098358,0.8441081218964377,5445.0726893720375,0.008703410291947046,65.65125027817567,false,46.50272030744003
722,33.66633203566543,37.812361005414836,21.300589721111045,0.6923101913824399,4121.8220343484,0.0022915129003487624,71.53565350990068,false,48.0650591700272
723,57.79648843901829,74.96133124561376,23.27119618559668,0.535149239335491,4646.560411205347,0.0010433294611024645,42.56931400826693,false,43.79578948439001
724,52.90599531092418,71.7914662302845,22.638112934720276,0.29168029669667395,5002.775741020506,0.002817416568920369,35.06053818249694,false,53.54235760910357
725,35.72222349540001,61.96110707399691,23.92342588872604,0.951681904959881,5371.773725912387,0.0023413425103027243,199.0687986543295,false,72.05376932893941
726,79.41956435138839,88.57850645069101,26.786391171065507,4.289688370138602,6439.596590458878,0.06602521934924195,10.08097358830909,true,6.376631535606128
727,86.55867202809696,80.95568643776751,30.497363736032142,4.853621068350124,6350.1650080520085,0.02627858568226126,10.739455250948682,true,1.599142289648466
728,53.606928669420526,37.96936476775142,23.32608524112041,0.3490548108027697,4841.784902546325,0.0009847863626410713,282.70211415849883,false,68.22615214324051
729,37.083244543266076,52.51351283441299,22.631743887768636,1.416822403001363,5046.414479991261,0.001975856357307243,228.77089843290335,false,61.49710260553226
730,42.59391830605008,54.968556780851614,20.69091749821707,0.6102397860042175,5123.378154590365,0.000959729920381277,318.9017457633557,false,32.72837088526774
731,55.07763026952853,56.427744587078195,20.43105659408678,0.25451422798584944,5119.895856722243,0.009248094685995837,281.8025355111548,false,30.915028284377
732,40.00647185829929,55.766404722804204,23.75549660011425,1.3015550970640195,4806.291995484729,0.0025572110284062277,198.33298010084874,false,47.02349084723248
733,83.23517359955054,80.44579995157335,28.739336563474374,3.065990801002921,6040.78757172838,0.06818850150216013,5.6276634826950875,true,0.19847480112314297
734,89.17055542713621,89.71727687185916,31.70756331977533,3.290372002376472,7649.935489165194,0.0631834528923842,4.685662377061527,true,3.17007383675169
735,57.99471513791099,60.383317938638925,21.17340295441356,0.9565491002356308,4300.150964906474,0.009017481164213591,57.40258311576457,false,44.09432031945933
736,40.18622698442274,65.80793544780947,23.744851312958506,1.0785717795903502,4920.819304852325,0.0004948737175361628,275.47817422452346,false,67.6846753742667
737,50.748480429328595,66.3235608048307,22.5897035171465,0.07718975160643071,4047.2327400591234,0.007876766680400816,231.3109951825134,false,71.57473915416259
738,36.00521727089418,62.44991439418941,21.071307564758495,0.3765218263716912,4749.758150768758,0.006958170596446783,222.47836220519187,false,47.6962096225157
739,92.24451716642416,88.40171127997665,27.776228971959018,3.0631615638240683,7332.434156275092,0.0656872480794117,18.674411274095657,true,6.750525415982091
740,61.09578581749035,70.94274941761361,21.465694659900134,0.45850234491838443,4700.7697327625665,0.005213701411298832,329.73986332559895,false,87.31680075259581
741,39.00292415480734,65.30457137765003,22.036391962735383,0.3046428749905373,4333.702302549993,0.006009994236933193,202.03038463729473,false,76.86349010730856
742,35.88433772304879,72.10644791754054,20.428388989945677,0.28034803582353596,5250.6183770667885,0.006512518357790474,317.64891122580786,false,53.89747532738653
743,34.26545726283693,58.188208500339506,21.87185333837441,1.4679147180949412,5459.993324521005,0.00972440479024746,93.4960133512215,false,77.028987588353
744,33.895980762010595,72.36690651555753,21.00868783755098,0.7354130424756653,4247.65087800442,0.004803030701362461,169.8796018104885,false,54.572627996075795
745,92.73337256330514,80.69345820126706,31.59691264450025,4.107182361769925,7432.796914191427,0.06921343776266616,1.4558753502557331,true,6.507141430463426
746,34.054505628595614,39.92804301959825,21.745368200913674,1.0650032353493264,4216.159759955883,0.0010058659729629926,189.0560220115145,false,48.741494311466695
747,62.910727983463374,73.2640331542514,20.578576094036702,0.16219671789460732,4317.174440622418,0.009559546528445038,297.8216152922828,false,58.333807536683814
748,63.26109447215198,45.85486489888761,21.56408975596529,0.7737902366296049,5410.286020938478,0.009287743091029073,238.25831919361545,false,46.609369069856946
749,89.20758008107916,90.36808437592855,28.175595058073068,3.304155300194668,7658.500357022653,0.027758127644768826,16.67912539531599,true,4.698185808804769
750,56.09048294518223,67.90218651464116,22.960401909653893,0.06034512468290848,4066.9804338837466,0.0006685806077339152,58.641951365214254,false,61.89368609729608
751,31.826615963839867,47.25314571821827,23.61666042110506,0.46469948882672374,5041.675943414362,0.0074452021720955545,244.42289561711246,false,45.460326343524066
752,38.649816875449574,40.88031990688041,23.958085983356863,0.7508115196689549,5314.813425594694,0.00038753558731679404,102.65906961014217,false,60.700011544672606
753,58.222844193461114,39.56049892923774,21.56135692146712,0.4504845492576671,4954.3701209560795,0.0020016072561911302,69.2949231432648,false,32.682338480862136
754,58.57029044547011,58.81926416894875,23.87344162409533,1.167752920321239,4421.594881942721,0.0005647224876988532,186.0532736606319,false,77.48814766564303
755,64.4392361139106,43.519567065004495,23.60849525801793,0.5276773347098112,5495.230722112821,0.004614711790411021,74.66885389869665,false,34.76342630843891
756,63.6467102278728,67.41499088146301,20.256268516683278,0.096003736907952,4328.090528011876,0.002384557847825165,195.9826944588235,false,33.125801626417314
757,58.96438595269237,71.48736526980422,22.00199976746223,1.2749602833313392,4052.247700303879,0.001736719594496955,49.05481361790348,false,84.29401772745231
758,60.450594357934406,48.84552842649326,20.775333724694946,1.0431557635626296,4116.934042695683,0.0018546742877218092,104.24451166269489,false,81.59932706592909
759,50.67906562309013,39.59569758329138,22.634687516255994,0.7267580847255715,4954.81856985937,0.00903192308636451,267.73536297213275,false,49.41114304307831
760,45.09952355822536,42.0402315701386,21.01783134888481,0.07081861065508088,4530.961172426207,0.0020150749623602917,239.66705771372,false,63.63627475642798
761,48.13335144196056,72.10252311715467,21.544212333257626,1.2239077756572236,4701.718945499521,0.00443831424573468,202.41266669973834,false,88.65341017950462
762,44.915637946921095,39.391465645219334,20.317130727960908,0.6682379504351517,4732.5003933599555,0.00935149416526376,302.40280426354394,false,57.528036452707894
763,85.76290342967138,83.16370244528788,29.576380355279703,3.1446763872423693,7867.657517186657,0.033105581667550656,14.707967586537915,true,5.504203054445971
764,33.72997133509595,47.173548557274714,21.24961141834149,1.0976274711554064,4611.293425545506,0.004761645397561588,204.02570916509097,false,83.65889337599847
765,44.887141228998736,67.07277725304219,22.12579541291323,1.4380385913991427,5303.096467875001,0.004514596874854756,89.39621767222471,false,39.34643555987257
766,93.05203659760903,94.34383912126064,31.25574203921938,3.5882395205294895,6658.366440973013,0.05680253409292277,15.967188036164739,true,6.8886396504299885
767,51.07591193554639,51.89469177406174,21.32080970765643,0.9022226268356712,4495.12158656611,0.007970634705683953,249.32606002918575,false,52.60786121666051
768,45.129726862239515,46.07743068501926,22.15772660852173,1.0315066852803356,5442.461037243608,0.0005025461826969636,45.61928870887981,false,62.750677155534326
769,45.572071269770916,60.409303368962924,22.22940412088964,1.492318121600959,5212.644710382823,0.008995615048564744,222.5417500935275,false,32.419340247413565
770,60.845336838884535,52.43985947638154,21.38190314642828,1.077292353067373,4134.952659231718,0.005967096351415856,248.3623627215997,false,77.26827563415071
771,52.93357753021466,74.07795905811196,21.19985539481668,0.17498779324032931,4601.775446658181,0.004497920313351821,284.3120670015153,false,69.3810797331605
772,32.28373259825473,54.82649636703478,22.86831320807937,0.6468607758263093,4004.6659437248477,0.001716586674446683,306.1755020219848,false,64.48539251861536
773,56.70431924146732,38.85913932906992,20.73516588907043,0.22794146557361378,4027.667174108984,0.0009632351759978075,273.6970649134432,false,69.74089976840531
774,35.814381972996365,69.96944041948235,23.40201547446642,0.8060837739765634,4051.4784480085596,0.00208257878219833,316.26486498917217,false,74.39109196261514
775,43.660575409214964,61.518513430472616,23.188184832818166,1.4784310343164475,4221.991434963819,0.0027310032972830056,248.05096335311026,false,85.32193478045576
776,54.80943594407398,45.80613365432144,22.08674066957809,1.0892022503134,4116.268250897776,0.0006796273371306517,298.6416472609374,false,38.106800358775814
777,92.62210346808493,92.88178992405037,27.038205923541007,4.799231545882775,7844.056164891974,0.05005111561175664,11.429704712257706,true,0.47087852747835124
778,85.35154986378355,82.17263852560811,26.367667686472522,4.497384925437759,7869.701235873903,0.03795821811629557,21.77965183012964,true,1.3347166498843417
779,55.236613483384,71.14491295456727,23.91647230920448,1.3910162937176025,4568.243050412913,0.006909231233814213,124.94853631423943,false,81.416904177137
780,41.261119297904884,45.499122041787246,23.34180253514134,1.1331525461583145,4570.933841602733,0.0040235862465649915,64.29783962764029,false,85.10793376876182
781,41.126760342852066,46.06087402698542,22.01537442399293,0.9339748392709419,4494.89790250352,0.007392457081819089,63.92422055836912,false,64.87465529722536
782,58.65001909449646,58.64516495918334,22.28786167947917,0.8949947861434079,4811.9795026177035,0.007045311510758569,90.18862913974155,false,69.09085129726176
783,67.32281263969568,66.62048553245057,21.558238162139222,0.8598280963644132,4187.224793458492,0.004046879908208386,118.06190015405573,false,77.28759453149402
784,45.983435045740734,44.466374882769834,22.755097826108777,1.412773220234506,4840.952063999952,0.0026234188568224994,112.82917281789828,false,88.39317789211475
785,43.39740547072655,74.4776181286736,21.032351931587737,1.310173877369864,4719.4834178735355,0.008027194031451287,272.22512743819493,false,60.27323850164049
786,46.51242545581147,70.62115180674809,23.188672196638134,0.5834087667619854,4001.5055572815813,0.007000956316060577,83.57653929044157,false,30.86230955469954
787,45.6099039530991,40.185546944472826,22.016190416864635,0.6888801159749045,4301.526745730825,0.0017584626929629755,115.27966756885256,false,60.14686986939321
788,45.797625843798215,40.74191047729539,20.838072039241737,0.5768389912091285,4611.919074402422,0.00642064971201952,261.5423025248572,false,53.88341915345953
789,57.32991733111007,55.211543748411586,21.6262003325427,0.10889500090607535,5311.609800932019,0.0032812697873473773,141.10059615559499,false,80.81888309072367
790,50.99379037562366,40.484562093452794,21.081156671892376,0.44523760897425163,4297.096533100485,0.007718040630501117,79.945552331746,false,78.51351594464535
