timestamp,total_requests,avg_response_time,active_connections,cpu_utilization,memory_utilization,bandwidth_usage,optimal_server_count
"2025-12-13T21:00:41.250Z",30159,326.41466201580204,1513,28.27531907169466,21.000400960969746,298.5955307589479,3
"2025-12-13T22:00:41.250Z",30133,344.498777193755,1532,26.275989355188393,20.633593717451966,308.7570653637488,3
"2025-12-13T23:00:41.250Z",29772,325.8027368166123,1475,28.371575661030025,23.5809713766264,303.16273274965266,3
"2025-12-14T00:00:41.250Z",29899,334.5858088594893,1514,22.912958544609097,28.435841232216056,292.07393307968727,3
"2025-12-14T01:00:41.250Z",29785,335.6164576734387,1474,30.32795219854576,28.25547043850463,279.2805700681962,3
"2025-12-14T02:00:41.250Z",44800,211.4504964143229,2249,48.89280188179833,31.40966238747645,437.2163710795077,5
"2025-12-14T03:00:41.250Z",45240,229.13705896675725,2245,51.63404211088693,32.14676547163678,449.7879062438714,5
"2025-12-14T04:00:41.250Z",44836,232.41090257721038,2204,40.75666651211267,38.874349307606664,451.4144508455786,5
"2025-12-14T05:00:41.250Z",45178,234.37719501368613,2276,49.75742511281758,31.487210894191414,456.4472406240006,5
"2025-12-14T06:00:41.250Z",45012,227.06850025283512,2250,45.168715714687025,33.44451312986099,474.6616259727829,5
"2025-12-14T07:00:41.250Z",44948,208.27556351929263,2270,49.76507740269376,31.92684441628869,459.01691561467703,5
"2025-12-14T08:00:41.250Z",44778,234.60094687661072,2213,43.13136875630027,37.30008087615682,440.66431860847473,5
"2025-12-14T09:00:41.250Z",44957,220.029800098266,2259,45.52931873177465,36.44461680250086,450.80779507513773,5
"2025-12-14T10:00:41.250Z",45115,235.94274341986628,2280,49.40876652549453,39.84128439324862,453.5446891661936,5
"2025-12-14T11:00:41.250Z",44933,210.18108442965377,2296,42.768505313039405,33.21619915740533,471.81330656107644,5
"2025-12-14T12:00:41.250Z",30051,338.3396545432427,1486,32.69890550719009,20.494325204028954,303.8565820999924,3
"2025-12-14T13:00:41.250Z",29766,335.5116769993186,1504,33.622903778280346,19.981364472202717,323.55797505792617,3
"2025-12-14T14:00:41.250Z",30104,331.7352955496235,1503,33.21821683627582,24.069343742748778,313.5400351713328,3
"2025-12-14T15:00:41.250Z",30140,335.1417591479662,1529,32.607521846116775,26.876301624938566,294.8717653893419,3
"2025-12-14T16:00:41.250Z",29878,344.44109034838215,1501,32.489696086585084,22.26479969076429,323.2289079350671,3
"2025-12-14T17:00:41.250Z",29928,327.86005333539885,1500,35.57405423144629,19.174045984527353,291.0150381425965,3
"2025-12-14T18:00:41.250Z",29781,331.5433171332451,1527,28.807316178604196,25.832555547698735,322.70901913375786,3
"2025-12-14T19:00:41.250Z",29844,330.6254705096688,1454,34.0504479193666,27.132690337051994,316.37047395960076,3
"2025-12-14T20:00:41.250Z",29889,337.6022484729403,1547,24.14877757541379,28.16565663590607,296.4102483144639,3
"2025-12-14T21:00:41.250Z",29858,331.4211121739822,1493,34.56544309222205,27.267443058274957,284.08601397623454,3
"2025-12-14T22:00:41.250Z",29825,333.3179677384533,1465,28.036226097371646,21.561911601939208,279.09127499688736,3
"2025-12-14T23:00:41.250Z",30010,323.45486384539896,1517,30.30251564359338,25.161189920004077,314.4204784480701,3
"2025-12-15T00:00:41.250Z",29818,328.6231695178958,1525,33.88198851901794,20.748843413675623,312.1857721563881,3
"2025-12-15T01:00:41.250Z",30154,321.9732641709686,1509,24.094384746545227,23.99458068820704,292.97819270048564,3
"2025-12-15T02:00:41.250Z",69984,156.90693583609308,3506,75.6389609479283,52.14112547589625,687.5457211675063,7
"2025-12-15T03:00:41.250Z",69863,140.692997484315,3533,66.06564555750536,56.58922935003998,702.6352479749514,7
"2025-12-15T04:00:41.250Z",69792,155.18437680733425,3495,72.67427360155021,60.114791385920526,688.7144625832059,7
"2025-12-15T05:00:41.250Z",69792,137.19220337320914,3536,69.99524699724786,57.38946653176829,700.8668860429145,7
"2025-12-15T06:00:41.250Z",69876,151.20478533411963,3531,70.49139968249807,55.5684256268276,722.7892877591589,7
"2025-12-15T07:00:41.250Z",70011,150.098537890389,3513,75.01722178946162,56.03594871242588,701.0834265681522,7
"2025-12-15T08:00:41.250Z",69874,137.99528873266541,3482,66.2457535953167,60.74720665257522,687.3932121582008,7
"2025-12-15T09:00:41.250Z",70121,145.0546912842189,3534,72.50152446885342,53.259277458602725,711.1342857219437,7
"2025-12-15T10:00:41.250Z",69960,143.7949874450425,3461,62.89737922649955,60.63871231682177,684.3690268681021,7
"2025-12-15T11:00:41.250Z",70041,134.34390282877868,3548,63.681793529766914,53.119806823730606,722.7084030902242,7
"2025-12-15T12:00:41.250Z",29887,339.50707405143294,1511,33.00589551011659,25.973368663429614,283.80597934287357,3
"2025-12-15T13:00:41.250Z",30204,341.3597794651676,1544,34.91256039456522,23.92846771815936,286.4386355370665,3
"2025-12-15T14:00:41.250Z",29839,323.4990434196362,1484,33.15672542082163,23.724878790807544,283.02757675287745,3
"2025-12-15T15:00:41.250Z",29949,333.3135679188056,1520,25.650519086932135,24.056850946673418,285.77541419322773,3
"2025-12-15T16:00:41.250Z",30043,321.33772114467723,1461,23.779034731367343,25.594297447220953,285.0394997370091,3
"2025-12-15T17:00:41.250Z",30186,320.5838819208317,1526,24.744563630595948,21.98619587664406,302.4906450646357,3
"2025-12-15T18:00:41.250Z",30084,336.0793313214906,1537,35.749387742528036,28.82793304213814,284.9266049439724,3
"2025-12-15T19:00:41.250Z",29940,340.0027101378445,1450,32.90004023062291,25.55996332207622,317.35970262531293,3
"2025-12-15T20:00:41.250Z",30174,330.8791636427219,1493,35.108052184640364,25.73645505920678,310.2092850746763,3
"2025-12-15T21:00:41.250Z",29897,338.2148512379906,1523,22.710687675181255,20.99871605700696,289.89150814129925,3
"2025-12-15T22:00:41.250Z",29770,346.4222403260114,1506,34.27912055810423,21.26514994887825,308.34361524934957,3
"2025-12-15T23:00:41.250Z",30178,332.84412716087843,1548,28.07749427405828,27.120884203474045,276.83417558884287,3
"2025-12-16T00:00:41.250Z",30146,344.86723311322186,1478,33.946724672730625,21.109841990163158,294.32008619658495,3
"2025-12-16T01:00:41.250Z",30061,329.47299667651345,1532,27.181739979452274,28.491702833407718,315.3010037564901,3
"2025-12-16T02:00:41.250Z",70144,146.60570021621436,3457,68.76281124253816,55.178404897881876,723.8119541201705,7
"2025-12-16T03:00:41.250Z",69797,156.16207281414682,3492,65.04496880566451,56.52529667812295,722.9626973054392,7
"2025-12-16T04:00:41.250Z",69772,149.8257052357224,3490,64.11386689033732,58.824679263668564,692.5493928166333,7
"2025-12-16T05:00:41.250Z",69751,130.9270035400892,3475,70.27872597995808,58.472826896958246,687.0843233150571,7
"2025-12-16T06:00:41.250Z",70220,136.31185377014086,3471,67.33760924910708,53.30333253687529,698.4532360086052,7
"2025-12-16T07:00:41.250Z",69959,157.45755785914594,3469,75.63109250918963,58.357517990059634,716.4219291957152,7
"2025-12-16T08:00:41.250Z",69834,152.61702616578447,3509,66.52406822840473,54.10823270685956,694.4179738017689,7
"2025-12-16T09:00:41.250Z",69867,137.9161241847209,3532,72.08592381374889,54.96004448558851,703.9788623026004,7
"2025-12-16T10:00:41.250Z",70127,150.4577242109732,3475,74.95669782238883,57.377444522969896,706.0642594667729,7
"2025-12-16T11:00:41.250Z",70204,155.29002426900215,3524,75.95010643241982,54.09808263792717,688.7899811460933,7
"2025-12-16T12:00:41.250Z",29750,327.3658368667095,1486,29.812882706289976,20.533199580888862,312.4524765691699,3
"2025-12-16T13:00:41.250Z",30156,325.7252807746705,1464,35.89205498148537,19.071309537801795,318.1941582001466,3
"2025-12-16T14:00:41.250Z",29928,348.0271340707581,1516,36.02650646939818,21.710492653644923,278.72634345377844,3
"2025-12-16T15:00:41.250Z",30119,340.6302939170313,1466,26.690282509021888,28.334152357434416,307.40719466951,3
"2025-12-16T16:00:41.250Z",29946,336.0600902641751,1484,22.59391085681476,26.101578579703713,291.576295358397,3
"2025-12-16T17:00:41.250Z",30199,320.68271829906814,1479,35.44428082502472,20.87641579240651,280.64524494148264,3
"2025-12-16T18:00:41.250Z",29978,344.8719695858274,1494,31.338347234296336,25.266967391126947,280.61668375681694,3
"2025-12-16T19:00:41.250Z",29976,330.0053057848146,1547,28.790670525788396,22.85764115380271,315.7524695905648,3
"2025-12-16T20:00:41.250Z",29962,328.60802105835825,1480,27.49432558508969,27.833880388411092,323.1279030779953,3
"2025-12-16T21:00:41.250Z",30038,345.00512151588174,1507,29.168109298793052,22.444291034602816,297.1602758527372,3
"2025-12-16T22:00:41.250Z",30149,330.50689962344273,1491,24.89495541188377,26.346667049620656,300.9466353822212,3
"2025-12-16T23:00:41.250Z",30246,342.8576453209441,1501,37.11843729803641,27.532410417139303,317.98338887763947,3
"2025-12-17T00:00:41.250Z",30178,339.3194577490834,1543,36.22505435292477,26.11909496356803,321.2907415116217,3
"2025-12-17T01:00:41.250Z",30245,341.97645809421374,1529,27.13127249951397,22.111281148716696,290.09548607043234,3
"2025-12-17T02:00:41.250Z",70192,140.71758320454168,3525,76.46692084081242,58.148754113265774,720.4749141252285,7
"2025-12-17T03:00:41.250Z",69989,135.4517455265128,3451,67.29567719786023,52.32559234173696,706.3845742617216,7
"2025-12-17T04:00:41.250Z",69802,127.94623414569372,3507,68.52618865699566,60.482164416047155,681.7386848595833,7
"2025-12-17T05:00:41.250Z",70128,156.52635624884368,3549,71.3558362953836,51.986917545358374,677.5553257078599,7
"2025-12-17T06:00:41.250Z",70093,151.44834924435048,3500,69.86046113090003,56.061224091439506,706.1860584569482,7
"2025-12-17T07:00:41.250Z",70081,132.9000538392294,3458,74.68574216352332,53.199941729383966,712.5513030196648,7
"2025-12-17T08:00:41.250Z",69882,132.17741143876796,3480,75.17359975926408,53.80715563932808,687.8365568393159,7
"2025-12-17T09:00:41.250Z",70091,153.54328603347344,3506,72.16934551935177,59.34764241927179,720.8482956989795,7
"2025-12-17T10:00:41.250Z",70178,134.12198924366848,3494,67.2187318025759,56.94558683348789,685.2763711505413,7
"2025-12-17T11:00:41.250Z",70100,144.50907260270756,3480,70.89739258683811,53.21956607814485,693.0727059730073,7
"2025-12-17T12:00:41.250Z",30092,335.3798995285951,1521,31.07630201792234,27.07072151921533,311.73036621887576,3
"2025-12-17T13:00:41.250Z",29883,339.2601329616602,1514,33.37784077513024,21.42779918653929,301.10448603875216,3
"2025-12-17T14:00:41.250Z",30035,341.9620922457167,1511,22.51180588469614,26.143722973001836,276.34594850742246,3
"2025-12-17T15:00:41.250Z",30118,324.6990541372544,1531,24.11238310922724,19.615727626679455,312.87676593442484,3
"2025-12-17T16:00:41.250Z",30232,320.56083334905793,1481,35.57516726214404,19.666269666232132,276.0900544872664,3
"2025-12-17T17:00:41.250Z",30112,341.0796763258197,1459,34.081002587000896,23.025884518516186,278.7268441551239,3
"2025-12-17T18:00:41.250Z",30241,319.2764798366746,1523,34.43191493159764,20.67858285190553,309.52773284114636,3
"2025-12-17T19:00:41.250Z",29761,347.5570029705803,1497,24.73047789045424,26.886428337765015,323.5997741839702,3
"2025-12-17T20:00:41.250Z",30144,346.15819722253116,1480,33.802904567035014,20.733469524315986,281.49943234764487,3
"2025-12-17T21:00:41.250Z",29888,338.2550002147583,1467,30.041062870107815,26.884879584250594,318.31457961055685,3
"2025-12-17T22:00:41.250Z",29839,334.46827064840164,1481,34.14373062194078,24.41315091893727,313.6505457063042,3
"2025-12-17T23:00:41.250Z",29908,325.2900382387304,1547,31.469654479929087,23.80185283050754,300.33223261811474,3
"2025-12-18T00:00:41.250Z",30236,337.5219535396777,1475,34.69021475387661,23.442322111188997,277.64350576856964,3
"2025-12-18T01:00:41.250Z",30113,342.59696612648276,1473,25.066886264838736,22.063468157200766,296.99150373297624,3
"2025-12-18T02:00:41.250Z",70085,129.59809619002857,3525,72.92921273608502,51.682006336436174,700.5118497202376,7
"2025-12-18T03:00:41.250Z",69971,143.77448500569656,3487,66.16400999708648,57.502133338070244,724.6434295274195,7
"2025-12-18T04:00:41.250Z",69955,138.60683863780187,3462,67.06774690218009,55.06023030633639,709.41598774373,7
"2025-12-18T05:00:41.250Z",70003,149.96913647160034,3457,65.30074929391867,56.090626149947596,707.0829751405535,7
"2025-12-18T06:00:41.250Z",69983,141.61833297693755,3482,71.26637583860953,52.12573129457782,714.326466621861,7
"2025-12-18T07:00:41.250Z",69915,135.99446735741168,3532,66.10409617031513,55.204954527362645,695.8102955638698,7
"2025-12-18T08:00:41.250Z",69773,137.03064873277864,3461,67.84534580010181,57.79654111401368,681.4941992873668,7
"2025-12-18T09:00:41.250Z",70147,130.10982998905544,3452,63.69252444278894,52.43130685662847,696.1238465469607,7
"2025-12-18T10:00:41.250Z",70171,156.11101868051844,3501,75.00879936014415,51.893520451588195,699.1614227493782,7
"2025-12-18T11:00:41.250Z",70105,156.2051569103292,3519,71.85500656295302,55.72264925512094,702.1691764782768,7
"2025-12-18T12:00:41.250Z",29860,337.6915120256062,1457,35.037897328444046,19.46203112887306,275.52320278525355,3
"2025-12-18T13:00:41.250Z",30243,340.53186112885857,1527,34.06854584294917,22.054825421920228,279.8166249866766,3
"2025-12-18T14:00:41.250Z",29956,336.44960574168744,1507,22.608465018251028,19.481185457202486,319.92064659634644,3
"2025-12-18T15:00:41.250Z",30215,337.17342576072207,1513,33.58541383750671,22.350847112680945,280.21430937324055,3
"2025-12-18T16:00:41.250Z",29985,340.65112501191027,1525,30.57885283518801,24.150631416080287,293.2558676055549,3
"2025-12-18T17:00:41.250Z",30017,337.2648382523328,1525,29.015411245667103,24.032010292841058,283.9237496798383,3
"2025-12-18T18:00:41.250Z",30045,345.555971428232,1542,31.263140852183657,27.31957659188784,312.32718225590224,3
"2025-12-18T19:00:41.250Z",29959,340.0941895850254,1492,33.70239334259341,25.279877964417228,313.49076542258996,3
"2025-12-18T20:00:41.250Z",29918,331.06424172187303,1523,32.94522890360556,22.775039231522925,310.0016855128159,3
"2025-12-18T21:00:41.250Z",29851,327.27819212149456,1546,24.588890046636752,24.060274462867625,295.77458967546823,3
"2025-12-18T22:00:41.250Z",30097,336.26331144632593,1507,23.420501986280314,26.643840756474813,319.0281044102402,3
"2025-12-18T23:00:41.250Z",30091,348.24006645460634,1548,31.574867285298875,20.531522604010306,283.4784185219876,3
"2025-12-19T00:00:41.250Z",29862,327.04164469999756,1534,28.15611890185789,28.486151091140787,291.3016543062596,3
"2025-12-19T01:00:41.250Z",29921,324.9811927940202,1529,25.264960272966615,28.15717725300336,279.04460918880807,3
"2025-12-19T02:00:41.250Z",70196,152.16798530452783,3498,73.89010329135847,56.36718036249593,714.2933995038007,7
"2025-12-19T03:00:41.250Z",70070,151.66391383212775,3531,65.4691591742691,51.615034017694136,675.7226362506037,7
"2025-12-19T04:00:41.250Z",69929,136.70571848676443,3548,62.84637993532944,57.835571929616876,704.161079189597,7
"2025-12-19T05:00:41.250Z",69849,149.85093172994493,3480,70.68225114244657,51.80060937425402,680.4216594457201,7
"2025-12-19T06:00:41.250Z",69966,130.6808059459905,3489,64.09073304999168,55.55605392600091,695.7986833056556,7
"2025-12-19T07:00:41.250Z",70078,133.69377255463007,3516,66.82260839378289,58.56895916011644,681.5587917709154,7
"2025-12-19T08:00:41.250Z",69905,146.93432153690568,3498,63.97434011105758,60.36275428808841,677.0160197473921,7
"2025-12-19T09:00:41.250Z",69754,151.3533644688572,3506,70.08149046977469,53.675626626747274,701.7894464592135,7
"2025-12-19T10:00:41.250Z",70041,141.5272478700312,3500,71.48753063250831,57.99397882068677,724.5087733278144,7
"2025-12-19T11:00:41.250Z",69855,148.31357638677224,3494,73.97799511495508,56.293308743739615,712.8706963154262,7
"2025-12-19T12:00:41.250Z",30206,334.279347113632,1497,28.976069612036436,20.862547658708046,312.79493273857173,3
"2025-12-19T13:00:41.250Z",29833,330.3320292486026,1520,27.549702847922976,20.3159093459964,296.70580682900845,3
"2025-12-19T14:00:41.250Z",29785,326.16809894532287,1536,26.38163720298187,19.21465254793049,297.7634918829769,3
"2025-12-19T15:00:41.250Z",30194,323.92617801069457,1538,24.45328103832977,23.658101450140588,296.4617802655198,3
"2025-12-19T16:00:41.250Z",29806,346.5461935815187,1521,25.067264602170614,24.2052606321482,292.087840892483,3
"2025-12-19T17:00:41.250Z",29772,324.6819232830168,1483,31.06906046015373,24.563009127020422,288.18820341998185,3
"2025-12-19T18:00:41.250Z",30089,338.29366858571314,1549,31.408819201639517,21.518657627911104,314.36523451428275,3
"2025-12-19T19:00:41.250Z",30021,334.7162866813122,1503,30.260883327813087,25.7766376526291,296.0459069066759,3
"2025-12-19T20:00:41.250Z",30109,322.29133682564554,1487,33.8800258680732,28.168459731982423,298.8354880951929,3
"2025-12-19T21:00:41.250Z",29949,341.29728351864344,1511,35.89310955447633,28.036699078636197,300.94817595374957,3
"2025-12-19T22:00:41.250Z",30004,334.8263886993055,1515,28.37340708185331,28.916773133261536,302.1618311047959,3
"2025-12-19T23:00:41.250Z",30084,339.2995195259413,1546,22.92006837863512,22.09433668041241,301.33303885371436,3
"2025-12-20T00:00:41.250Z",29835,338.1069394769751,1511,33.08446437701276,22.732091746684873,293.10137460736064,3
"2025-12-20T01:00:41.250Z",30111,324.286416996897,1505,27.974186336639185,28.644878091271316,310.8528441768521,3
"2025-12-20T02:00:41.250Z",45198,234.44321309486358,2290,51.8116181745667,36.56318117869157,431.4339360887627,5
"2025-12-20T03:00:41.250Z",44764,234.4329637830133,2233,41.60077567012637,32.52638460592999,453.54213679214047,5
"2025-12-20T04:00:41.250Z",44911,218.43534943800844,2260,43.40281360459421,32.89667202531739,459.68055663721367,5
"2025-12-20T05:00:41.250Z",44920,228.27088011638327,2285,51.154493919316,34.837268010284866,463.44940848490614,5
"2025-12-20T06:00:41.250Z",45146,213.75571941209773,2264,43.67485460384465,39.62781889856245,432.35449530429054,5
"2025-12-20T07:00:41.250Z",45229,217.80348149988734,2264,42.5783687709356,34.47099264328785,426.1955322799399,5
"2025-12-20T08:00:41.250Z",45083,229.31974446927697,2256,45.40040492879626,38.26941189238135,452.52088122410936,5
"2025-12-20T09:00:41.250Z",45166,210.41218148658967,2239,37.625410233330506,39.016603786284215,473.7153125568698,5
"2025-12-20T10:00:41.250Z",45007,222.35738762280067,2258,43.3906717988383,38.3273721828498,470.36153206975007,5
"2025-12-20T11:00:41.250Z",45139,228.59521020971798,2284,41.540583667216715,32.0033625641215,456.6774725777869,5
"2025-12-20T12:00:41.250Z",30183,328.8747657711822,1546,23.40888731504757,23.54952902141617,309.11894341165083,3
"2025-12-20T13:00:41.250Z",29837,336.554162455081,1473,29.56292125197603,20.140702214392007,303.44952913151394,3
"2025-12-20T14:00:41.250Z",30111,319.70879564249174,1459,25.260390466744624,22.313729035591734,320.66330057600624,3
"2025-12-20T15:00:41.250Z",29778,327.5851436313725,1463,25.76113764260252,21.939500061100578,309.4782459650574,3
"2025-12-20T16:00:41.250Z",29791,333.01021565180923,1476,23.450078106680326,21.967498419690916,288.60154818710544,3
"2025-12-20T17:00:41.250Z",30198,336.8231169970139,1537,25.413233578258243,23.751436303675295,295.20183912152885,3
"2025-12-20T18:00:41.250Z",30020,319.7175781300325,1525,32.301307483581745,27.6768540426741,294.1686875014757,3
"2025-12-20T19:00:41.250Z",30043,332.48984135862327,1466,34.82974380591527,22.896283633235512,298.47873919402565,3
"2025-12-20T20:00:41.250Z",30155,345.71084233331646,1472,30.31995059078916,20.285874395377398,318.88343256871957,3
"2025-12-20T21:00:41.250Z",29936,346.4169604889136,1526,35.35835795696519,27.27024554011888,299.4433966904192,3
"2025-12-20T22:00:41.250Z",30132,324.3380574348041,1513,24.555204562537202,20.87504135616381,318.1711185281643,3
"2025-12-20T23:00:41.250Z",30043,332.37891122831917,1463,28.019628585480373,24.55909149923066,289.5974552927253,3
"2025-12-21T00:00:41.250Z",30103,334.65748076208257,1460,33.42671365173217,21.65983926502753,276.4298199034241,3
"2025-12-21T01:00:41.250Z",30006,321.99725089630226,1492,35.50178232790032,26.626529273436994,286.7076047967162,3
"2025-12-21T02:00:41.250Z",44828,225.08818943925021,2261,47.02218647623552,33.409806258480195,442.9242678428485,5
"2025-12-21T03:00:41.250Z",44896,226.51984956961388,2281,50.944264357767004,38.900151011029244,441.11558491855396,5
"2025-12-21T04:00:41.250Z",44933,208.4584774758861,2235,50.36803818931344,38.6611867760458,463.0521945057587,5
"2025-12-21T05:00:41.250Z",44817,226.33004057462608,2286,48.29545995154743,33.20375104110231,452.14664364843424,5
"2025-12-21T06:00:41.250Z",45225,237.21666298446846,2273,46.06798560362389,32.901818634653445,428.07363078837903,5
"2025-12-21T07:00:41.250Z",44991,235.180652049808,2229,51.75959823180251,31.50494039206356,454.0341819425403,5
"2025-12-21T08:00:41.250Z",44802,221.88766473944673,2225,50.19234340777284,32.59956298943104,428.5484545460503,5
"2025-12-21T09:00:41.250Z",45129,217.89666860124714,2242,46.732359526247045,38.07586797136562,446.0431710592286,5
"2025-12-21T10:00:41.250Z",45206,235.84395825521557,2232,46.414409723824164,39.049652603220714,435.33461324045163,5
"2025-12-21T11:00:41.250Z",44840,229.35685403550133,2241,45.979974160839845,40.699558024725974,438.1389270467326,5
"2025-12-21T12:00:41.250Z",30112,330.0888961868942,1469,34.14304299811915,22.37608293311604,290.3794340416587,3
"2025-12-21T13:00:41.250Z",29791,326.185725873565,1500,30.510327004956885,20.546982403428274,279.7035498365134,3
"2025-12-21T14:00:41.250Z",30070,335.5931522176779,1490,36.45255286917568,24.70699823528009,303.16820694700937,3
"2025-12-21T15:00:41.250Z",30162,330.7717992698201,1515,25.04379435451823,27.33677689587055,321.2671701536999,3
"2025-12-21T16:00:41.250Z",29973,344.01717004721723,1513,22.670297865373133,25.378228666564603,288.84262385543445,3
"2025-12-21T17:00:41.250Z",29947,318.70681172547387,1516,27.252307481392968,23.876846706481274,290.3351985682046,3
"2025-12-21T18:00:41.250Z",30063,346.69697165998224,1487,36.07980690772243,25.90132286170533,293.79306564440503,3
"2025-12-21T19:00:41.250Z",30120,347.4968923337923,1511,35.02304202793357,24.336395220966992,294.58463921649104,3
"2025-12-21T20:00:41.250Z",30202,332.2366387139283,1482,28.393584345420518,23.61987525355771,278.11186977773065,3
"2025-12-21T21:00:41.250Z",30014,329.0969015873392,1507,25.555477718076084,20.115456494753705,293.4729305619009,3
"2025-12-21T22:00:41.250Z",30019,338.45834986000676,1475,23.62598951222501,24.952728737183406,290.19917115855037,3
"2025-12-21T23:00:41.250Z",30042,330.9888527090436,1482,31.83469293090674,19.410183399384596,321.3207213418161,3
"2025-12-22T00:00:41.250Z",30044,335.32465873009687,1484,33.26498050674542,21.55973414472906,275.81890788994315,3
"2025-12-22T01:00:41.250Z",30152,328.36213652645256,1513,34.6574954182868,22.085589574968484,312.5447586582348,3
"2025-12-22T02:00:41.250Z",69875,141.52496101108622,3513,76.32611020578992,53.59830002190841,712.9910076954545,7
"2025-12-22T03:00:41.250Z",69920,143.81320415899552,3488,70.82718501935601,53.344521061161245,693.4665079366118,7
"2025-12-22T04:00:41.250Z",70153,134.38123238868704,3502,72.52788562485861,52.56804802559551,710.6662703122211,7
"2025-12-22T05:00:41.250Z",69856,131.3878512346893,3460,76.9133024834095,56.19179394936313,698.8204302471387,7
"2025-12-22T06:00:41.250Z",69807,151.02616671408595,3518,72.42001908335513,57.418363613495295,689.2433123181614,7
"2025-12-22T07:00:41.250Z",70063,154.65316211311443,3465,68.16177244101348,51.963020770433374,696.6925030362382,7
"2025-12-22T08:00:41.250Z",70016,144.30398511693815,3473,64.42363487423926,54.90913307443927,709.9728224749158,7
"2025-12-22T09:00:41.250Z",70246,130.36187312015315,3460,74.93475113184434,52.54713142696468,680.150764668023,7
"2025-12-22T10:00:41.250Z",70221,150.0747861347147,3531,66.83456462664974,53.91705942221496,693.768925160208,7
"2025-12-22T11:00:41.250Z",69767,147.52613493006245,3486,66.94125835765479,59.30969781678792,713.5679981207318,7
"2025-12-22T12:00:41.250Z",29906,338.89963668242274,1457,26.428928320786987,26.46607531054936,306.58856252190697,3
"2025-12-22T13:00:41.250Z",30043,329.0665196600575,1525,31.147551001371536,28.80543810943295,294.1640677527059,3
"2025-12-22T14:00:41.250Z",29838,347.3319099240833,1465,22.904051252859972,21.05318341692053,310.9218151659227,3
"2025-12-22T15:00:41.250Z",30055,328.5040356392806,1456,27.190686532120807,20.988010916899363,279.32041559758125,3
"2025-12-22T16:00:41.250Z",29863,341.89991516219067,1458,31.172252806122277,23.127037415382112,290.5961555076924,3
"2025-12-22T17:00:41.250Z",30053,337.0521349302504,1510,33.95745232864455,24.224671188049893,281.7568146814956,3
"2025-12-22T18:00:41.250Z",30169,344.8758839698519,1472,25.40419385155893,21.18828939551138,309.31463032369857,3
"2025-12-22T19:00:41.250Z",29962,338.4467767437609,1547,26.785211745247455,20.668815142654104,277.02196486651053,3
"2025-12-22T20:00:41.250Z",29936,321.3712329357699,1529,24.648776588223335,21.388630899704232,320.9323641529861,3
"2025-12-22T21:00:41.250Z",29787,331.0027675676234,1455,30.355865430008254,23.265741619565325,284.25053815568134,3
"2025-12-22T22:00:41.250Z",30223,336.87641794008755,1474,34.528519092631214,23.683874284073042,323.45280206546084,3
"2025-12-22T23:00:41.250Z",30122,330.4702687938228,1533,26.094777984832604,22.363989289985263,314.44488546575565,3
"2025-12-23T00:00:41.250Z",30231,329.8842999451244,1495,25.65035666027221,21.833088681110148,302.17788197081495,3
"2025-12-23T01:00:41.250Z",29786,321.1713089766924,1476,32.89523886417283,22.16242772129702,290.3898399169979,3
"2025-12-23T02:00:41.250Z",69834,131.29068679878844,3484,72.73988530854716,56.01420433990749,682.1475627373532,7
"2025-12-23T03:00:41.250Z",70022,140.37827308497359,3462,66.79869812961591,57.01796364772166,724.548787970241,7
"2025-12-23T04:00:41.250Z",69826,130.03912984102112,3504,75.15597159802616,59.08482476534724,715.6243731960205,7
"2025-12-23T05:00:41.250Z",70210,143.45534209543962,3540,74.32900071856723,54.18456351384937,713.4734950170572,7
"2025-12-23T06:00:41.250Z",69865,154.5049398992843,3513,68.65646571738884,53.68761938668163,700.9850004881225,7
"2025-12-23T07:00:41.250Z",70036,142.21350006007364,3483,72.68072039793391,53.14394068884532,703.0874018772284,7
"2025-12-23T08:00:41.250Z",70223,135.16330201012343,3480,62.86654613620671,56.46177358076098,717.8121825361583,7
"2025-12-23T09:00:41.250Z",70006,150.9525346562196,3486,77.43370903068998,58.19010842115082,676.9853848241088,7
"2025-12-23T10:00:41.250Z",70162,141.98012356395398,3475,65.61875651114345,53.16983826344162,698.136558867169,7
"2025-12-23T11:00:41.250Z",69761,157.2674092653582,3508,76.04262984254802,56.30837291962371,686.2561127496491,7
"2025-12-23T12:00:41.250Z",29999,343.6850422867893,1476,26.005730608619935,24.65812222332472,314.88430740361434,3
"2025-12-23T13:00:41.250Z",29969,347.90789297336386,1507,29.479621232247695,22.044036217057716,299.5176451154132,3
"2025-12-23T14:00:41.250Z",30003,340.96998737629775,1504,25.67898538204896,26.95788102581686,287.25805141105786,3
"2025-12-23T15:00:41.250Z",30235,322.7687553543222,1543,34.79609568124306,23.838759029918098,298.8821376176595,3
"2025-12-23T16:00:41.250Z",30054,324.28601999067024,1467,34.21104106427919,20.804780686462276,308.5166946627319,3
"2025-12-23T17:00:41.250Z",29794,337.55423660365045,1478,34.34467283505062,20.52979092866157,285.5402281734052,3
"2025-12-23T18:00:41.250Z",30025,336.04467178120206,1480,28.0776331279744,24.247685420352624,317.9306515540502,3
"2025-12-23T19:00:41.250Z",30207,327.4224366218504,1474,27.6178571195419,23.34892300501923,296.86972107631993,3
"2025-12-23T20:00:41.250Z",29938,325.7493343808254,1459,28.94764832257598,26.77846061178042,318.97869277757275,3
